filename,label
Damaged/damaged_194.jpg,0
Damaged/damaged_417.jpg,0
Damaged/damaged_423.jpg,0
Damaged/damaged_361.jpg,0
Not Damaged/not_damaged_137.jpg,1
Damaged/damaged_206.jpg,0
Damaged/damaged_205.jpg,0
Damaged/damaged_298.jpg,0
Damaged/damaged_440.jpg,0
Damaged/damaged_561.jpg,0
